Model,var_smoothing,Accuracy,Precision,Recall,F1 Score
Naive Bayes,1e-09,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,5e-08,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,1e-07,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,5e-07,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,1e-06,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,5e-06,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,1e-05,0.5119047619047619,0.0,0.0,0.0
Naive Bayes,0.0001,0.5119047619047619,0.0,0.0,0.0
